#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
hdd	好端端\t黃澄澄\t黃賭毒
hdf	活動房
hdg	核大國
hdj	蝴蝶結
hdk	紅點頦
hdm	橫斷面
hdp	幻燈片
hdq	紅燈區
hdu	還得是
hem	荷爾蒙
hfg	花粉管
hfh	合法化
hfp	護膚品
hfu	核輻射
hfv	黑非洲
hfw	揮發物
hfy	揮發油
hfz	壞分子
hge	黑格爾
hgi	化工廠
hgj	烘乾機
hgn	灰姑娘
hgs	核苷酸
hgx	迴歸線
hgy	花崗岩
hhc	黃花菜
hhe	好好兒
hhn	活化能
hhq	混合器
hhx	互換性
hia	合成氨
hic	合成詞
hie	話茬兒
hit	火車頭
hjc	好幾次
hjg	後腳跟\t活見鬼
hjl	好極了\t含金量
hjp	火箭炮
hjt	好幾天
hju	候機室
hjz	花架子
hkf	後空翻
hkh	花括號
hkq	航空器
hlb	胡蘿蔔
hld	紅綠燈\t惠靈頓
hle	海拉爾
hlf	活雷鋒
hlk	海陸空
hln	火烈鳥
hlr	後來人
hlt	昏了頭
hlw	互聯網\t好萊塢
hme	黑木耳
hml	宏命令\t紅美鈴
hmt	河漫灘
hmu	黑墨水
hmz	紅帽子
hnh	華南虎
hnp	賀年片
hnr	河南人\t湖南人\t海南人
hnx	海南戲
hph	後怕虎
hpq	混頻器
hps	琥珀酸
hpx	海平線
hqb	後勤部
hqe	好氣兒\t霍青娥
hqj	活全家
hqm	橫切面
hqs	很輕鬆\t花青素
hqz	後勤組
hrl	核燃料
hrt	懷仁堂
hrz	好日子
hsk	哈薩克
hsp	賀歲片
htb	航天部
htd	黃土地
htp	黃土坡
htq	航天器
htv	航天站
htx	後天性
hty	繪圖儀\t和田玉
hub	寒暑表
hud	華盛頓
huq	哈士奇\t回收期
huu	活生生
hvp	化妝品
hvu	或者說
hvv	紅蜘蛛
hvz	互助組\t汗珠子
hwe	好玩兒
hwh	環委會
hwj	好望角
hwt	環烷烴
hxc	含羞草
hxd	後現代
hxe	混血兒
hxj	滑翔機
hxt	活性炭
hxv	回形針
hyc	花椰菜
hyd	好樣的
hyj	還原劑
hyk	會員卡
hym	還有嗎\t薅羊毛
hyr	黑衣人
hyt	合議庭
hyu	會議室
hyx	好一些\t換一下
hyz	旱鴨子
hzb	橫座標
hzd	活字典
hzg	很糟糕
hzi	火葬場
hzl	後坐力
hzt	孩子頭
hzu	合作社
hzw	孩子王
ibe	成本額
ibw	出版物
icj	除草劑
icl	出錯了
idb	充電寶
ide	差點兒
idf	臭豆腐
idh	喫大戶
idr	成都人
idt	超導體
idv	充電樁\t傳動軸
idw	超低溫
idy	差得遠
idz	出點子
ifd	出發點\t唱反調
ifh	超負荷
ifj	吹風機
ift	出風頭
ifx	長方形
ify	處方藥
igd	唱高調
igl	成功率\t車軲轆
igq	傳感器
ihd	闖紅燈
ihe	創匯額
ihl	成活率
iix	嚐嚐鮮
ijb	衝擊波\t傳家寶
ije	衝勁兒
ijg	成就感
ijl	成交量\t衝擊力\t長頸鹿
ijr	出家人
ijw	沉積物
ike	出口額
iku	出口商
ild	船老大
ilg	陳列館
ilu	常綠樹
ilz	車釐子\t出亂子
imb	觸摸板\t出毛病
ime	串門兒
imf	車馬費
imj	赤黴菌
iml	重碼率
imq	出滿勤\t赤蠻奇
imr	長毛絨
ims	赤黴素
imt	長毛兔
imx	長毛象
ind	處女地
int	出難題
iny	出納員
ipe	唱片兒
ipl	成品率
iqe	出圈兒
iqh	拆遷戶
iqq	串親戚
iqr	重慶人
iqx	長期性
iqy	愛奇藝
irh	成人化
irr	產褥熱
iry	傳染源
isn	重孫女
itf	穿堂風
ith	常態化
itj	鏟土機
itw	長筒襪
iuf	長舌婦
iuh	初始化
iuk	超時空
iul	出生率
ivt	差轉檯
iwb	純文本\t超文本
iwi	超外差
iwm	崇文門
iwv	綢紋紙
iwy	乘務員
ixh	程序化\t暢銷貨
ixi	喫現成
ixk	儲蓄卡
ixm	腸繫膜
ixr	出血熱
iyc	臭氧層
iyi	嘗一嘗\t鏟運車
iyj	柴油機
iyq	喫一塹
iyr	承運人
iyu	倡議書
iyv	創業者
iyx	成癮性\t出洋相
iyy	炒魷魚
izi	出租車
izr	超自然
izy	沉醉於\t吹奏樂
jbb	緊巴巴\t緊繃繃
jbc	基本詞
jbd	見不到\t見不得
jbj	肩並肩
jbm	聚苯醚
jbp	聚寶盆
jbr	接班人
jbs	絕不是\t錦標賽
jbt	吉布提
jbw	金本位
jbz	腳脖子
jdb	腳底板
jdi	機動車
jdt	進度條
jdw	井底蛙
jdz	金點子
jea	就是啊
jed	就是得
jeh	就是好\t京二胡
jei	假惡醜
jel	就是了
jen	就是你
jet	就是他\t就是她\t基爾特
jeu	就是說
jev	就是這
jew	就是我
jex	就是想\t就是像
jey	就是要
jez	就是在
jfb	積分榜\t計分表
jfh	解放後
jfi	繳費處
jfw	金飯碗
jfy	經風雨
jgb	極個別\t金箍棒\t激光筆
jgd	聚光燈
jhc	金花菜
jhd	較好地\t交匯點\t救護隊
jhe	絕活兒
jhf	季候風
jhh	金合歡
jhk	軍火庫
jhn	計劃內
jhq	淨化器
jhs	金黃色\t季後賽
jhw	計劃外\t聚合物
jii	計程車
jij	警察局
jje	較勁兒
jjp	激進派
jkh	進口貨
jkr	健康人
jkw	教科文
jkx	傑克遜\t健康險
jld	家裏蹲\t交流電\t金鑾殿
jlf	節流閥
jlh	交流會
jlj	教練機
jlk	居留卡
jlm	捲簾門
jln	近兩年
jlq	居留權
jls	降落傘
jlt	交流團\t截了圖
jlu	吉林省
jlx	紀律性
jly	教練員
jlz	舉例子
jmc	健美操
jmr	掘墓人
jms	佳木斯
jmv	幾秒鐘
jnd	加拿大
jnr	紀念日
jns	吉尼斯
jny	幾內亞
jnz	基諾族
jpi	吉普車
jps	吉普賽
jpv	柬埔寨
jpx	緊迫性
jpz	景頗族
jql	進去了
jqp	劇情片
jqq	靜悄悄
jqu	精氣神\t舉起手\t劇情殺
jqy	腱鞘炎
jrh	尖銳化
jrx	兼容性
jsb	加速泵
jsd	加速度\t集散地
jsg	就算個
jsi	計算尺
jsp	驚悚片\t絞絲旁
jsr	江蘇人
jst	計算題
jsv	近似值
jsy	金絲燕
jtj	交通局
jtl	景泰藍
jtn	幾天內
jtx	警惕性
jtz	簡體字
jub	記事本
juf	健身房
jun	幾十年
juq	解釋器
juv	救世主
juy	駕駛員
jvp	精製品
jwq	界外球
jxb	進修班
jxl	接下來
jxr	江西人
jxu	江西省
jxw	吉祥物
jxx	侷限性\t間歇性\t假惺惺
jxz	急性子
jyb	進一步
jyc	近義詞
jyf	九月份
jyh	交易會\t金銀花
jyj	教育局
jyl	記憶力
jyt	絕緣體
jyv	加油站
jyw	局域網
jyx	加一下
jzf	檢字法
jzh	架子花
jzi	架子車
jzm	就怎麼
jzq	間奏曲
jzu	尖子生
jzv	劇作者
jzx	節奏性
kbs	可不是
kce	康采恩
kcq	開採權
kdh	肯定會
kdj	肯德基\t看得見
kdk	開襠褲
kdw	寬帶網
kdx	可讀性\t扛得下
kfg	咖啡館
kfh	咖啡壺
kfk	卡夫卡
kfs	咖啡色
kgc	可觀測
kgd	考古隊
kgf	控股方
kgt	啃骨頭
kgu	客觀上
kgw	抗高溫
khh	苦哈哈\t開戶行
khk	誇海口
khq	開花期
khy	跨行業
kit	考察團
kiu	苦差事
kjb	空降兵
kjd	可見度
kjp	科教片
kjs	抗菌素
kju	會計師
kjv	會計證
kjx	會計學
kjy	科技園
kjz	空架子
kkd	開闊地
kkg	開口跪
kki	開快車
kky	可卡因
kkz	空殼子
klb	可麗餅
kld	開綠燈\t考慮到
klp	刻錄盤
kmc	開幕詞
kme	摳門兒
knj	可能就
knt	Keynote
kpt	跨平臺
kqj	開區間
kqw	孔雀舞
kqy	烤全羊\t跨區域
krx	可溶性
kst	喀斯特
ksw	科索沃
ktb	空調病
ktq	空調器
ktx	開拓型
kud	空手道\t跨時代
kuw	枯水位
kvl	卡住了\t控制論\t空置率
kvm	擴展名
kvp	抗震棚
kvq	控制器
kwe	可望而
kwu	可謂是
kwy	礦物油
kxd	可信度
kxh	看笑話
kxm	凱旋門\t空心面
kxn	苛性鈉
kxq	狂想曲
kxt	口香糖
kxv	空心磚
kxy	科學院
kxz	開小竈
kyh	抗氧化
kyj	可預見\t開眼界\t括約肌
kym	可以嗎\t寬銀幕
kyw	可以爲
kyy	看一眼
lad	羅安達
lbb	冷冰冰
lbd	了不得\t輪不到\t冷不丁
lbe	老伴兒
lbf	冷不防
lbj	來不及\t零部件
lbk	離不開
lbl	累不累\t來不來\t冷不冷
lbv	留不住\t臘八粥
lbw	兩不誤
lbx	老百姓
lby	利比亞
lbz	老鼻子\t珞巴族
lci	冷藏車
lcu	冷藏室
lde	臉蛋兒
ldi	落地窗
ldj	來得及\t勞動局\t老大姐
ldp	榴彈炮\t立刀旁
ldr	領導人
ldu	落地式
lfg	盧浮宮
lfu	量販式
lfy	理髮員
lgi	類固醇
lgn	老姑娘
lgu	零關稅
lgx	劣根性
lhg	聯合國
lhh	樂呵呵\t亂哄哄
lhj	老花鏡\t老虎機\t連環計
lhm	癩蛤蟆
lhp	來回票
lhq	零花錢
lhr	老好人
lht	拉後腿\t老糊塗
lhv	蘭花指
lhz	拉祜族
lib	里程碑
lit	流程圖
ljb	廉價版
ljd	垃圾袋\t落腳點
ljf	龍捲風
ljh	兩句話\t老江湖
ljj	辣椒醬\t亮晶晶
ljl	理解力
lju	累計數
ljv	拉鋸戰\t臨界值
ljx	邏輯性\t垃圾箱
ljz	尥蹶子
llp	拉郎配
llt	聊聊天\t洛麗塔
llw	聯絡網\t琉璃瓦
llx	理論性
lly	聯絡員
lmd	靈敏度
lmk	零門檻\t老面孔\t聯名卡
lmm	兩茫茫\t路漫漫\t老媽媽
lmp	兩面派
lmq	老母親\t浪漫曲
lmt	流媒體\t六面體
lmu	兩碼事\t羅曼史
lnj	利尿劑
lnn	老奶奶
lnu	遼寧省
lnv	路怒症
lpt	拉皮條\t蓮蓬頭
lpu	藍皮書
lpz	老婆子
lqb	老前輩
lqd	冷啓動
lqx	錄取線\t兩棲型
lrb	老人斑
lry	類人猿
lsb	盧森堡\t里斯本
lsc	兩三次
lsd	螺絲刀\t兩三點
lsl	累死了
lst	兩三天\t羅宋湯
lsz	傈僳族
ltj	落湯雞
ltk	樓梯口
ltr	領頭人
lts	擂臺賽
lug	臨時工\t落水狗
luj	洛杉磯
lum	羅生門
luq	了上去
lur	老實人
lvn	兩週年\t籠中鳥
lvt	零狀態
lvu	兩隻手
lwb	露尾巴
lwf	勞務費
lwg	老頑固
lwh	陸委會
lwp	利物浦
lwt	老頑童
lwy	闌尾炎
lxb	練習簿\t流行病
lxc	龍鬚菜
lxd	聯想到\t錄像帶
lxe	露餡兒
lxg	老戲骨\t理想國
lxm	龍鬚麪
lxr	聯繫人
lyd	老一代\t錄音帶\t利雅得
lyf	六月份\t晾衣服
lyj	錄音機
lze	遛早兒
lzv	零增長
max	馬鞍形
mbh	沒變化\t貓薄荷\t邁巴赫
mbi	末班車\t麪包車
mbm	忙不忙\t買不買
mbp	鳴不平\t慢半拍
mbs	莫不是
mbz	毛筆字\t抹脖子
mce	沒錯兒
mcl	摩擦力
mcp	買彩票
mdf	沒地方\t磨豆腐
mdi	馬黛茶
mdj	沒多久\t滿大街\t牡丹江
mdq	買得起
mdu	磨刀石
mdy	賣隊友\t棉大衣
med	貓耳朵
mfb	沒法比\t免費版\t麻風病
mfe	沒法兒
mfh	滿負荷
mfn	麻煩你
mfq	密封圈
mfu	莫非是\t魔法師\t麻煩事
mfw	馬蜂窩
mfz	沒法子
mgb	蒙古包
mgg	蒙古國
mgs	玫瑰色
mgx	沒關係
mgz	每個字\t命根子
mhd	曼哈頓
mhs	米黃色
mhu	沒話說
mhw	美猴王
mhz	毛孩子
mij	秒出警
mjb	毛巾被
mjt	沒幾天
mjz	摩羯座\t慢節奏
mkd	沒看到\t沒看懂
mlb	馬路邊\t煤老闆
mlt	麻辣燙
mme	沒門兒
mmj	明明就
mmk	慢慢看\t棉毛褲
mml	慢慢來
mmm	某某某\t喵喵喵\t買買買
mmq	默秒全
mmr	某某人\t茫茫然
mmw	命名爲
mmx	密碼學
mnj	摩尼教
mnm	沒那麼
mpf	毛坯房
mqb	沒區別
mqh	母親河
mqj	母親節
mqt	沒前途
mqv	煤氣站
mrt	名人堂
mru	默認是\t美容師
msd	沒事的
msg	沒事幹
msj	沒時間
msm	沒什麼
msy	彌賽亞
msz	摩梭族\t馬上做
mtc	滿堂彩
mtn	沒頭腦
mtv	描圖紙
mun	美少女
mup	名士派
muq	賣身契
mur	陌生人
muu	魔術師
mvi	沒支持
mvn	忙着呢
mvr	魔怔人
mwb	馬尾辮
mwn	魔物娘
mwx	冥王星
mxf	沒想法
mxj	冒險家\t抹香鯨
mxs	沒心思
mxt	馬戲團
mxw	沒希望\t沒下文\t毛血旺
mxx	沒信心\t冒險性
mye	貿易額
myh	每一行
nbb	暖寶寶\t蔫巴巴
nbs	那不是
nby	努比亞
ncb	內測版
nct	內存條
nde	那點兒
ndf	那地方\t那頓飯\t鬧洞房
ndm	年代末
ndr	那當然
ndt	拿大頭
ndv	耐得住\t拿得準\t尿毒症
ndx	能動性
ndz	鬧肚子
neg	女兒國
nej	你已經
nel	孃兒倆
nem	娘兒們
nfj	暖風機
nfy	逆反應
ngd	尼古丁
nge	腦瓜兒
ngj	凝固劑
ngu	農工商
ngv	內閣制
ngy	男高音
nhd	霓虹燈
nhj	黏合劑
nhs	牛磺酸
nhu	那回事
nhv	腦海中
nhx	耐寒性
nie	弄潮兒
nii	怒衝衝
niv	農場主
nje	那就是
njf	農家肥
njq	南極圈
njs	那就算
njt	那幾天
nju	那件事\t哪件事
njx	耐久性
njz	拿架子
nkk	你看看
nks	尼克松\t那可是
nkz	尿褲子
nlg	那兩個
nlh	尼羅河
nln	捏了捏
nls	濃硫酸\t尼龍絲
nlu	尼龍繩\t牛欄山
nlw	尼龍襪
nlx	牛郎星
nly	哪裏有
nme	納悶兒
nmh	那麼好\t那麼壞
nmq	農牧區
nms	檸檬酸
nmw	牛魔王
nmx	匿名信
nnd	奶奶的
nnv	農奴制
npe	尼泊爾
npj	年平均
nps	泥菩薩
npv	牛皮紙
nqp	暖氣片
nrg	牛肉乾
nrj	內燃機
nsh	那時候
nsu	年三十
nte	年頭兒
ntm	你他媽\t你特麼\t你他喵
ntq	那天起
ntv	女同志\t男同志
ntz	泥腿子
nuj	腦神經\t女生節
nuk	那時快
nul	泥石流
nup	暖水瓶
nuq	鬧市區
nur	納稅人
nuv	逆時針
nux	拿手戲
nve	那陣兒
nvf	農轉非
nvj	女主角\t男主角\t年終獎
nvl	黏着力
nvn	那隻能
nvp	奶製品
nvr	女主人\t男主人
nwb	內務部
nwh	奈我何
nwj	女玩家\t男玩家\t泥瓦匠
nyc	那一次\t哪一次
nyp	那一片\t耐用品
nys	奶油色
nyz	那樣子
nzg	內增高
ofs	Office
ogt	歐共體
ohu	偶函數
olb	歐羅巴
opk	歐佩克
orx	偶然性
pay	平安夜
pbf	漂白粉
pbh	瀑布汗
pbi	平板車
pbj	漂白劑
pbq	賠不起
pbs	怕不是\t賠不是
pbv	拍巴掌
pby	漂白液
pdd	拼多多\t胖嘟嘟\t胖墩墩
pde	胖墩兒\t屁顛兒
pdf	PDF\t破大防
pdj	判斷句
pdt	拍大腿
pdx	平底鞋
pei	普洱茶
pfg	平方根
pfh	平方和
pfq	噴粉器
pfu	批發商
pgj	憑感覺
pgv	旁觀者
pgy	蒲公英
phd	平衡點
phe	派活兒
phj	平滑肌
phl	破壞力
phm	平衡木
pht	皮划艇
phv	破壞者
piq	跑出去
pis	派出所
pjd	啤酒肚
pje	皮筋兒
pjq	瓶頸期
pju	判決書
pkx	貧困線
ple	破爛兒
plg	疲勞感
plj	評論家
plq	評論區
plw	霹靂舞
ply	評論員
pmb	排名榜
pme	帕米爾
pmf	怕麻煩\t平民憤
pmh	拍賣會
pmi	跑馬場
pmj	平面鏡
pmt	平面圖
pmx	片面性
pmz	普米族
ppi	碰碰車
ppj	批評家
ppq	乒乓球
pqh	爬牆虎
psm	憑什麼
pss	撲簌簌
ptb	排頭兵
pte	跑腿兒
ptf	普通法
ptq	平臺期
ptz	批條子
puh	爬山虎
pui	噴水池
puq	拼手氣
pve	PVE
pvg	偏振光
pvl	排中律
pvu	批准書
pvx	配置項
pwh	評委會
pwv	盤外招
pwx	拋物線
pxv	貧血症
pxw	排泄物
pxz	胖小子
pyi	派用場
pyl	偏移量
pyv	聘用制
pzc	排座次
pzu	潑髒水
qaa	氣昂昂
qbb	千八百
qbh	鉛筆畫
qbk	切不可
qbn	七八年\t卻不能
qbs	豈不是\t卻不是
qbw	千百萬\t豈不聞
qbx	情報學
qby	前半夜
qdb	球蛋白
qds	強的松
qdu	全都是
qfd	千分點
qfi	千分尺
qfs	氫氟酸
qfu	啓發式
qfy	切分音
qgf	前滾翻
qgi	全過程
qgr	親骨肉
qhq	氰化氫
qhr	青海人
qhx	親和性
qid	青春痘
qif	青春飯
qii	氣沖沖
qil	起牀了
qiq	青春期
qjb	奇蹟般\t旗艦版
qje	丘吉爾
qjk	取景框
qjq	輕機槍
qkd	乾坤袋
qkf	前空翻
qkj	頃刻間
qkt	羥考酮
qlj	輕量級
qlm	千里馬
qls	淺藍色
qlv	侵略者
qmd	親密度
qmj	清明節
qmp	全面屏\t曲面屏\t羣名片
qms	青黴素
qmv	敲門磚
qng	青年宮
qnq	取暖器
qny	前女友\t前男友
qpm	全屏幕
qpq	旗袍裙
qpu	槍炮聲
qpv	強迫症
qpx	起跑線\t欺騙性
qqg	親切感
qqh	全球化
qqq	氫氣球
qqx	全球性
qrj	情人節
qsd	請稍等
qsf	遣散費
qsq	取色器
qsr	氣死人
qtc	牆頭草
qtd	其他的
qth	全天候
qtr	其他人
qtv	擎天柱
que	七十二
quh	秦始皇
quj	全世界
qut	潛水艇
qux	歧視性\t全身心
quy	企事業
qvh	慶祝會\t千紙鶴
qwd	強無敵
qwe	氣味兒
qwj	羣文件\t潛望鏡\t去污劑
qwq	輕武器
qwx	趣味性\t權威性
qxm	親兄妹
qxq	七絃琴
qyg	前一個\t奇異果
qyv	前一陣
qze	槍子兒
qzf	簽字費
qzg	勤雜工
qzq	前奏曲
rbh	日本海
rbs	若不是
rcl	容錯率
rcp	軟磁盤
rcr	認錯人
rcw	人財物
rcx	人才學
rdk	熱得快
rdv	忍得住
reg	寄存器
reu	入耳式
rfl	熱風爐
rgb	軟骨病
rgg	軟廣告
rgh	人工湖
rgl	人工林
rgn	如果你
rgu	如果說
rgw	如果我
rgx	如果想
rhb	然後被
rhh	熱乎乎
rhn	然後呢\t如何呢
rhs	乳黃色
rhv	潤滑脂
rhy	潤滑油
rid	熱傳導
ril	熱處理
rjb	軟件包
rjg	熱加工
rjv	日記賬
rjx	日界線
rki	入口處
rkx	軟科學
rkz	日喀則
rlb	日曆表
rlj	軟鏈接
rlp	容量瓶
rlx	人類學\t弱類型
rly	燃料油
rlz	惹亂子
rmh	熱門貨
rms	軟木塞
rmx	人民性
rmz	人馬座
rnx	忍耐性
rny	熱那亞
rph	熱平衡
rpv	熱膨脹
rqd	熱啓動
rrl	熱容量
rsj	乳酸菌
rsq	軟色情
rsv	染色質
rsx	熱塑性
rtf	人頭費
rub	人事部
ruf	惹是非
ruj	人社局
ruu	如是說
rux	肉食性
ruz	熱水澡
rvb	軟指標
rvc	肉中刺
rvl	軟着陸
rvp	肉製品\t乳製品
rvz	繞着走
rwb	日文版
rwe	人味兒
rwh	人物畫
rwt	任務條
rxl	入學率
rxy	熱效應
ryb	日語版
ryd	熱運動
ryj	軟硬件
ryl	軟飲料
rym	軟硬木
ryu	日月山
ryv	榮譽章
rzb	人造板
rzg	人造革
rzj	讓自己
rzm	人造棉
rzs	人造絲
rzv	軟組織
sbt	三胞胎
scj	速測鏡
sdg	蘇丹國
sdk	SD卡
sdq	三大球
sdy	四大洋
sdz	死得早
sed	塞爾達
sfb	司法部
sfd	隨風倒
sfg	司法官
sfh	私房話
sfm	三方面
sfr	嫂夫人
sfx	四方形
sfy	索非亞
sfz	隨份子
shb	三合板
shd	松花蛋
she	撒歡兒
shu	俗話說
shx	三和絃
sib	速成班
sig	鬆弛感
sir	四川人
siu	四川省
siz	四重奏
sjf	三角楓
sjj	三角架
sjt	三九天
sju	隨機數
sjv	三角洲
skg	薩克管
slf	斯拉夫\t賽璐玢
slj	三棱鏡
slt	縮略圖
slu	蘇黎世
slv	塑料紙
slw	送禮物
sma	什麼啊
smc	什麼詞
smd	什麼的
sme	嗓門兒
smg	什麼鬼\t什麼梗
smh	什麼話
smi	賽馬場
smj	什麼叫\t薩滿教
smq	司馬遷
smr	什麼人\t色目人
smt	酸梅湯\t四面體
smu	什麼是\t什麼事\t喪門神
snn	酸牛奶
snv	死難者
snx	孫女婿
sny	桑拿浴
sph	碎片化
sqj	死全家
srb	四人幫
ssf	訴訟法
ssn	碎碎念\t三四年
ssu	三四十
ssv	訴訟狀
stn	桑塔納
stt	掃堂腿
stz	宋體字
sul	速生林
sum	送上門
sus	三十歲\t四十歲
suu	雖說是
suz	私生子
svp	絲織品
svr	三種人
svw	四周圍
svx	掃帚星
svy	餿主意
swa	蘇維埃
swg	死頑固
swj	散文家
swn	三五年\t四五年
swt	四五天\t三五天
swx	死亡線
sxf	孫媳婦
sxh	死循環
sxq	隨想曲
sxv	四仙桌
syc	三葉草
syf	三月份\t四月份\t塞牙縫
syi	酥油茶
syj	三月街
syl	三元里
syp	死硬派\t三丫坡
syq	所有權
syx	隨意性
syz	撒丫子
szc	三字詞\t四字詞
szd	所在地
szf	喪葬費
szj	三字經
szp	隨葬品
szx	梭子蟹
szz	碎嘴子
tbb	特別版
tbh	銅版畫
tbp	天不怕
tbs	特別是
tcd	體操隊
tce	挑刺兒
tcq	探測器
tdb	糖蛋白
tdc	頭等艙
tdg	頭等功
tdh	特大號\t通電話
tdk	通道口
tdm	土地廟
tdp	替代品
tdy	土地爺
tdz	腿肚子
ter	天鵝絨
tes	託兒所
tfi	通風櫥
tfk	通風口
tgd	體工隊
tgk	同甘苦
tgs	通古斯
tgt	剃光頭
tgz	鐵工資
thj	鈦合金
tht	拖後腿
thu	同花順
thv	拓荒者
thw	醍醐味
thy	挺好用\t桃花運
tiq	逃出去
tiu	通常是
tiz	天秤座
tjh	套近乎
tji	停機場
tjj	統計局
tjp	停機坪
tjr	天津人
tjw	天津衛
tkb	太恐怖\t太空步\t坦克兵
tki	坦克車
tkr	太空人
tkx	脫口秀
tlg	天靈蓋
tlw	鐵路網
tly	陀螺儀
tmd	他媽的
tmg	同盟國\t套馬杆
tmj	他們家
tms	托馬斯\t湯姆森
tmy	同命運
tpj	太平間
tpm	太平門
tpt	拓撲圖
tpv	談判桌
tqg	淘氣鬼
tqz	天琴座
trd	天然呆
trq	天然氣
tsq	鐵索橋
tsw	鐵絲網
ttc	團體操
tte	頭頭兒
tth	通天河
ttm	榻榻米
ttt	天梯圖
ttz	唐太宗
tuf	提示符
tuh	挺適合
tuy	提示音
tvb	團支部
tvc	土政策
tvd	天知道\t同質化
tvn	體制內
tvq	統治權
tvt	天主堂
twb	調味包
twc	同溫層
twf	貪污犯
twg	天文館
twr	臺灣人
twv	逃亡者
twy	同位語
txf	退休費
txh	同學會
txr	貼心人
txz	天蠍座
tyh	頭一回\t吐谷渾
tyk	體育課
tyq	調壓器
tyt	聽一聽
tyu	同樣是\t太原市
tze	投資額
tzi	屠宰場
tzr	投資人
tzz	甜滋滋
ucc	深層次
uch	水彩畫
uci	雙層牀
ucl	生存率\t生存力
ucn	守財奴
ucr	傷殘人
ucs	上廁所
udb	上等兵
udd	說到底\t手動擋\t說得對
ude	順道兒
udi	水電廠
udk	聖誕卡
udv	閃電戰\t數得着
udw	輸電網
udx	煽動性
ued	十二點
uef	十二分
ufe	順風耳
ufj	煞風景\t扇風機
ufl	說服力\t舒服了
ugd	閃光燈\t石敢當
ugx	燒高香
ugy	上個月
ugz	涮鍋子
uhc	石花菜
uhg	山海關
uhp	售貨棚
uhr	上海人
uht	耍滑頭
uhx	深呼吸
uhy	售貨員
uil	生產力
uiq	生成器
ujb	雙肩包\t神經病
ujh	手機號
uji	時間差\t時間戳
ujj	審計局
ujm	世紀末
ujn	十幾年
ujr	收件人
ujs	十幾歲\t十九歲
ujt	神經痛
ujv	石家莊\t十進制
ukv	實況主
ukx	深刻性
ulb	視力表
ulc	數量詞
ulk	水陸空
ulp	耍賴皮
ulq	少林拳
ulr	雙立人
uly	勢利眼
ulz	舍利子
umw	雙馬尾\t說明文\t手慢無
una	施耐庵
unb	水泥板
und	水泥釘
unf	少年犯
uni	水泥廠
unn	少奶奶
unr	少年人
unu	神農氏
uny	石腦油
unz	神奈子
upf	商品房
uph	商品化
upi	耍排場
upl	商品糧
ups	世乒賽
upt	耍派頭
upy	售票員
uqk	啥情況
uqr	申請人
ura	殺人案
urw	雙人舞
ury	水溶液
usb	生死簿
usg	生死觀
ush	啥時候\t是時候
usj	十三經
usl	十三陵
usm	是什麼
usu	事實上\t上歲數
usx	生死線
utd	耍態度
ute	收攤兒
utj	實體機\t石炭紀
utp	水獺皮
utq	生態羣
utr	身體乳
uts	石炭酸
utu	手提式
utz	收攤子
uub	試試吧
uud	攝氏度
uue	省事兒
uuh	說實話
uuj	殺手鐧
uul	收視率
uuv	順時針
uuz	射手座
uvb	時裝表
uvg	數值怪\t雙職工
uvk	雙週刊
uvn	上中農
uvs	生長素
uvy	甚至於\t受制於\t水中月
uvz	攝製組
uwb	數位板\t商務部\t試玩版
uwd	生物電
uwf	耍威風
uwp	數位屏
uwr	水污染
uwx	生物學
uwy	啥玩意\t朔望月
uxd	師兄弟\t少先隊
uxi	食心蟲
uxl	升學率\t睡醒了
uxp	上下鋪
uxx	時效性\t首選項
uxz	使性子
uyd	上一代\t十一點\t省油燈
uyj	收音機\t商業街\t試衣間
uyk	雙月刊
uyl	收益率\t失業率
uyp	雙眼皮
uyw	是因爲
uyz	雙魚座\t試驗組
uzb	識字班
uze	石子兒
uzh	數字化
uzj	十字架
uzl	上座率
uzm	首字母
uzt	獅子頭
uzv	失蹤者
uzw	獅子舞
uzx	雙子星
uzz	雙子座
vaw	障礙物
vbf	枕邊風
vbs	這不是
vbt	這半天
vcb	註冊表
vcj	註冊機
vcm	註冊碼
vcr	仲裁人
vcx	政策學
vcy	中草藥
vdc	致悼詞
vde	這點兒
vdi	摺疊牀
vds	真的是\t招待所
vdt	擲彈筒
vdv	終點站
vdw	主單位
vdx	針對性
vdy	撞大運\t摺疊椅\t豬隊友
vgc	中關村
vgg	直勾勾
vgi	中國城
vgm	中國夢
vgt	中國通
vgy	這個月\t植根於
vhg	指揮官
vht	裝糊塗
vhy	指揮員
vir	主持人
vjb	裝甲兵
vjc	助記詞
vje	這就是
vjj	張家界
vjk	張家口
vjq	重機槍
vjr	中間人\t召集人
vjy	轉基因
vjz	照鏡子
vkd	中科大
vkg	真空管
vkq	制空權
vld	之類的\t着力點\t直流電
vli	重力場
vll	直愣愣
vlp	戰利品
vlq	專利權
vlr	主理人
vlv	佔領者
vlz	正離子
vme	照面兒
vmf	找麻煩
vnb	紙尿布
vnd	種牛痘
vni	指南車
vnw	樟腦丸
vnx	智能性
vpf	詐騙犯
vpg	裝配工
vpi	製片廠
vpj	照排機
vpl	偵破率
vqb	週期表
vqd	正確的
vqi	沼氣池
vqm	找竅門
vqn	中青年
vqs	證券所
vrw	主人翁
vsh	這時候
vsn	侄孫女
vsz	裝孫子
vtc	主題詞
vtd	主通道
vtp	站臺票
vtu	招討使
vtv	狀態值
vub	正式版
